,Slice,x-grid,y-grid,Position,Poren,num Black pixels
2760,706,2,0,-1,0,0
2761,706,2,1,-1,0,0
2762,706,2,2,-1,0,0
2763,707,0,0,0,1,1124
2764,707,0,1,0,0,64
2765,707,0,2,-1,0,0
2766,707,1,0,0,0,36
2767,707,1,1,0,0,11
2768,707,1,2,-1,0,0
2769,707,2,0,-1,0,0
2770,707,2,1,-1,0,0
2771,707,2,2,-1,0,0
2772,708,0,0,0,1,454
2773,708,0,1,0,0,22
2774,708,0,2,-1,0,0
2775,708,1,0,0,0,18
2776,708,1,1,0,0,0
2777,708,1,2,-1,0,0
2778,708,2,0,-1,0,0
2779,708,2,1,-1,0,0
2780,708,2,2,-1,0,0
2781,709,0,0,0,1,165
2782,709,0,1,0,0,10
2783,709,0,2,-1,0,0
2784,709,1,0,0,0,0
2785,709,1,1,0,0,0
2786,709,1,2,-1,0,0
2787,709,2,0,-1,0,0
2788,709,2,1,-1,0,0
2789,709,2,2,-1,0,0
2790,710,0,0,0,0,30
2791,710,0,1,0,1,165
2792,710,0,2,-1,0,0
2793,710,1,0,0,0,1
2794,710,1,1,0,0,0
2795,710,1,2,-1,0,0
2796,710,2,0,-1,0,0
2797,710,2,1,-1,0,0
2798,710,2,2,-1,0,0
2799,711,0,0,0,0,10
2800,711,0,1,0,1,192
2801,711,0,2,-1,0,0
2802,711,1,0,0,0,0
2803,711,1,1,0,0,0
2804,711,1,2,-1,0,0
2805,711,2,0,-1,0,0
2806,711,2,1,-1,0,0
2807,711,2,2,-1,0,0
2808,712,0,0,0,0,0
2809,712,0,1,0,0,30
2810,712,0,2,-1,0,0
2811,712,1,0,0,0,0
2812,712,1,1,0,0,4
2813,712,1,2,-1,0,0
2814,712,2,0,-1,0,0
2815,712,2,1,-1,0,0
2816,712,2,2,-1,0,0
2817,713,0,0,0,0,0
2818,713,0,1,0,0,0
2819,713,0,2,-1,0,0
2820,713,1,0,0,0,44
2821,713,1,1,0,0,112
2822,713,1,2,-1,0,0
2823,713,2,0,-1,0,0
2824,713,2,1,-1,0,0
2825,713,2,2,-1,0,0
2826,714,0,0,0,0,0
2827,714,0,1,0,0,0
2828,714,0,2,-1,0,0
2829,714,1,0,0,0,0
2830,714,1,1,0,0,17
2831,714,1,2,-1,0,0
2832,714,2,0,-1,0,0
2833,714,2,1,-1,0,0
2834,714,2,2,-1,0,0
2835,715,0,0,0,0,0
2836,715,0,1,0,0,0
2837,715,0,2,-1,0,0
2838,715,1,0,0,0,9
2839,715,1,1,0,0,0
2840,715,1,2,-1,0,0
2841,715,2,0,-1,0,0
2842,715,2,1,-1,0,0
2843,715,2,2,-1,0,0
2844,716,0,0,0,0,0
2845,716,0,1,0,0,0
2846,716,0,2,-1,0,0
2847,716,1,0,0,0,1
2848,716,1,1,0,0,0
2849,716,1,2,-1,0,0
2850,716,2,0,-1,0,0
2851,716,2,1,-1,0,0
2852,716,2,2,-1,0,0
2853,717,0,0,0,0,0
2854,717,0,1,0,0,0
2855,717,0,2,-1,0,0
2856,717,1,0,0,0,4
2857,717,1,1,0,0,0
2858,717,1,2,-1,0,0
2859,717,2,0,-1,0,0
2860,717,2,1,-1,0,0
2861,717,2,2,-1,0,0
2862,718,0,0,0,0,0
2863,718,0,1,0,0,41
2864,718,0,2,-1,0,0
2865,718,1,0,0,0,5
2866,718,1,1,0,0,3
2867,718,1,2,-1,0,0
2868,718,2,0,-1,0,0
2869,718,2,1,-1,0,0
2870,718,2,2,-1,0,0
2871,719,0,0,0,0,0
2872,719,0,1,0,0,30
2873,719,0,2,-1,0,0
2874,719,1,0,0,0,0
2875,719,1,1,0,0,0
2876,719,1,2,-1,0,0
2877,719,2,0,-1,0,0
2878,719,2,1,-1,0,0
2879,719,2,2,-1,0,0
2880,720,0,0,0,0,3
2881,720,0,1,0,0,36
2882,720,0,2,-1,0,0
2883,720,1,0,0,0,28
2884,720,1,1,0,0,0
2885,720,1,2,-1,0,0
2886,720,2,0,-1,0,0
2887,720,2,1,-1,0,0
2888,720,2,2,-1,0,0
2889,721,0,0,0,0,5
2890,721,0,1,0,0,31
2891,721,0,2,-1,0,0
2892,721,1,0,0,0,0
2893,721,1,1,0,0,0
2894,721,1,2,-1,0,0
2895,721,2,0,-1,0,0
2896,721,2,1,-1,0,0
2897,721,2,2,-1,0,0
2898,722,0,0,0,0,0
2899,722,0,1,0,1,178
2900,722,0,2,-1,0,0
2901,722,1,0,0,0,0
2902,722,1,1,0,0,0
2903,722,1,2,-1,0,0
2904,722,2,0,-1,0,0
2905,722,2,1,-1,0,0
2906,722,2,2,-1,0,0
2907,723,0,0,0,0,0
2908,723,0,1,0,0,68
2909,723,0,2,-1,0,0
2910,723,1,0,0,0,0
2911,723,1,1,0,0,0
2912,723,1,2,-1,0,0
2913,723,2,0,-1,0,0
2914,723,2,1,-1,0,0
2915,723,2,2,-1,0,0
2916,724,0,0,0,0,1
2917,724,0,1,0,0,0
2918,724,0,2,-1,0,0
2919,724,1,0,0,0,0
2920,724,1,1,0,0,0
2921,724,1,2,-1,0,0
2922,724,2,0,-1,0,0
2923,724,2,1,-1,0,0
2924,724,2,2,-1,0,0
2925,725,0,0,0,0,20
2926,725,0,1,0,0,0
2927,725,0,2,-1,0,0
2928,725,1,0,0,0,0
2929,725,1,1,0,0,16
2930,725,1,2,-1,0,0
2931,725,2,0,-1,0,0
2932,725,2,1,-1,0,0
2933,725,2,2,-1,0,0
2934,726,0,0,0,0,5
2935,726,0,1,0,0,13
2936,726,0,2,-1,0,0
2937,726,1,0,0,0,68
2938,726,1,1,0,0,0
2939,726,1,2,-1,0,0
2940,726,2,0,-1,0,0
2941,726,2,1,-1,0,0
2942,726,2,2,-1,0,0
2943,727,0,0,0,0,0
2944,727,0,1,0,0,7
2945,727,0,2,-1,0,0
2946,727,1,0,0,0,30
2947,727,1,1,0,0,0
2948,727,1,2,-1,0,0
2949,727,2,0,-1,0,0
2950,727,2,1,-1,0,0
2951,727,2,2,-1,0,0
2952,728,0,0,0,0,3
2953,728,0,1,0,0,12
2954,728,0,2,-1,0,0
2955,728,1,0,0,0,0
2956,728,1,1,0,0,22
2957,728,1,2,-1,0,0
2958,728,2,0,-1,0,0
2959,728,2,1,-1,0,0
2960,728,2,2,-1,0,0
2961,729,0,0,0,0,0
2962,729,0,1,0,0,14
2963,729,0,2,-1,0,0
2964,729,1,0,0,0,0
2965,729,1,1,0,0,0
2966,729,1,2,-1,0,0
2967,729,2,0,-1,0,0
2968,729,2,1,-1,0,0
2969,729,2,2,-1,0,0
2970,730,0,0,0,0,0
2971,730,0,1,0,0,2
2972,730,0,2,-1,0,0
2973,730,1,0,0,0,0
2974,730,1,1,0,0,0
2975,730,1,2,-1,0,0
2976,730,2,0,-1,0,0
2977,730,2,1,-1,0,0
2978,730,2,2,-1,0,0
2979,731,0,0,0,0,36
2980,731,0,1,0,0,51
2981,731,0,2,-1,0,0
2982,731,1,0,0,0,0
2983,731,1,1,0,0,0
2984,731,1,2,-1,0,0
2985,731,2,0,-1,0,0
2986,731,2,1,-1,0,0
2987,731,2,2,-1,0,0
2988,732,0,0,0,0,38
2989,732,0,1,0,0,25
2990,732,0,2,-1,0,0
2991,732,1,0,0,0,0
2992,732,1,1,0,0,0
2993,732,1,2,-1,0,0
2994,732,2,0,-1,0,0
2995,732,2,1,-1,0,0
2996,732,2,2,-1,0,0
2997,733,0,0,0,0,0
2998,733,0,1,0,0,14
2999,733,0,2,-1,0,0
3000,733,1,0,0,0,4
3001,733,1,1,0,0,0
3002,733,1,2,-1,0,0
3003,733,2,0,-1,0,0
3004,733,2,1,-1,0,0
3005,733,2,2,-1,0,0
3006,734,0,0,0,0,0
3007,734,0,1,0,0,3
3008,734,0,2,-1,0,0
3009,734,1,0,0,0,0
3010,734,1,1,0,0,0
3011,734,1,2,-1,0,0
3012,734,2,0,-1,0,0
3013,734,2,1,-1,0,0
3014,734,2,2,-1,0,0
3015,735,0,0,0,0,3
3016,735,0,1,0,0,0
3017,735,0,2,-1,0,0
3018,735,1,0,0,0,0
3019,735,1,1,0,0,8
3020,735,1,2,-1,0,0
3021,735,2,0,-1,0,0
3022,735,2,1,-1,0,0
3023,735,2,2,-1,0,0
3024,736,0,0,0,0,0
3025,736,0,1,0,0,0
3026,736,0,2,-1,0,0
3027,736,1,0,0,0,0
3028,736,1,1,0,1,177
3029,736,1,2,-1,0,0
3030,736,2,0,-1,0,0
3031,736,2,1,-1,0,0
3032,736,2,2,-1,0,0
3033,737,0,0,0,0,6
3034,737,0,1,0,0,65
3035,737,0,2,-1,0,0
3036,737,1,0,0,0,7
3037,737,1,1,0,1,148
3038,737,1,2,-1,0,0
3039,737,2,0,-1,0,0
3040,737,2,1,-1,0,0
3041,737,2,2,-1,0,0
3042,738,0,0,0,0,9
3043,738,0,1,0,0,90
3044,738,0,2,-1,0,0
3045,738,1,0,0,0,24
3046,738,1,1,0,0,103
3047,738,1,2,-1,0,0
3048,738,2,0,-1,0,0
3049,738,2,1,-1,0,0
3050,738,2,2,-1,0,0
3051,739,0,0,0,0,42
3052,739,0,1,0,1,223
3053,739,0,2,-1,0,0
3054,739,1,0,0,0,21
3055,739,1,1,0,0,50
3056,739,1,2,-1,0,0
3057,739,2,0,-1,0,0
3058,739,2,1,-1,0,0
3059,739,2,2,-1,0,0
3060,740,0,0,0,0,76
3061,740,0,1,0,0,86
3062,740,0,2,-1,0,0
3063,740,1,0,0,0,14
3064,740,1,1,0,1,250
3065,740,1,2,-1,0,0
3066,740,2,0,-1,0,0
3067,740,2,1,-1,0,0
3068,740,2,2,-1,0,0
3069,741,0,0,0,0,2
3070,741,0,1,0,0,44
3071,741,0,2,-1,0,0
3072,741,1,0,0,0,67
3073,741,1,1,0,1,169
3074,741,1,2,-1,0,0
3075,741,2,0,-1,0,0
3076,741,2,1,-1,0,0
3077,741,2,2,-1,0,0
3078,742,0,0,0,0,0
3079,742,0,1,0,1,154
3080,742,0,2,-1,0,0
3081,742,1,0,0,1,176
3082,742,1,1,0,1,214
3083,742,1,2,-1,0,0
3084,742,2,0,-1,0,0
3085,742,2,1,-1,0,0
3086,742,2,2,-1,0,0
3087,743,0,0,0,0,6
3088,743,0,1,0,0,56
3089,743,0,2,-1,0,0
3090,743,1,0,0,0,0
3091,743,1,1,0,0,14
3092,743,1,2,-1,0,0
3093,743,2,0,-1,0,0
3094,743,2,1,-1,0,0
3095,743,2,2,-1,0,0
3096,744,0,0,0,0,0
3097,744,0,1,0,0,0
3098,744,0,2,-1,0,0
3099,744,1,0,0,0,0
3100,744,1,1,0,0,0
3101,744,1,2,-1,0,0
3102,744,2,0,-1,0,0
3103,744,2,1,-1,0,0
3104,744,2,2,-1,0,0
3105,745,0,0,0,0,0
3106,745,0,1,0,0,0
3107,745,0,2,-1,0,0
3108,745,1,0,0,0,0
3109,745,1,1,0,0,2
3110,745,1,2,-1,0,0
3111,745,2,0,-1,0,0
3112,745,2,1,-1,0,0
3113,745,2,2,-1,0,0
3114,746,0,0,0,0,0
3115,746,0,1,0,0,0
3116,746,0,2,-1,0,0
3117,746,1,0,0,0,8
3118,746,1,1,0,0,28
3119,746,1,2,-1,0,0
3120,746,2,0,-1,0,0
3121,746,2,1,-1,0,0
3122,746,2,2,-1,0,0
3123,747,0,0,0,0,0
3124,747,0,1,0,0,0
3125,747,0,2,-1,0,0
3126,747,1,0,0,0,19
3127,747,1,1,0,0,37
3128,747,1,2,-1,0,0
3129,747,2,0,-1,0,0
3130,747,2,1,-1,0,0
3131,747,2,2,-1,0,0
3132,748,0,0,0,0,1
3133,748,0,1,0,0,1
3134,748,0,2,-1,0,0
3135,748,1,0,0,0,0
3136,748,1,1,0,0,0
3137,748,1,2,-1,0,0
3138,748,2,0,-1,0,0
3139,748,2,1,-1,0,0
3140,748,2,2,-1,0,0
3141,749,0,0,0,0,0
3142,749,0,1,0,0,0
3143,749,0,2,-1,0,0
3144,749,1,0,0,0,0
3145,749,1,1,0,0,0
3146,749,1,2,-1,0,0
3147,749,2,0,-1,0,0
3148,749,2,1,-1,0,0
3149,749,2,2,-1,0,0
3150,750,0,0,0,0,0
3151,750,0,1,0,0,78
3152,750,0,2,-1,0,0
3153,750,1,0,0,0,4
3154,750,1,1,0,0,0
3155,750,1,2,-1,0,0
3156,750,2,0,-1,0,0
3157,750,2,1,-1,0,0
3158,750,2,2,-1,0,0
3159,751,0,0,0,0,8
3160,751,0,1,0,0,38
3161,751,0,2,-1,0,0
3162,751,1,0,0,0,0
3163,751,1,1,0,0,0
3164,751,1,2,-1,0,0
3165,751,2,0,-1,0,0
3166,751,2,1,-1,0,0
3167,751,2,2,-1,0,0
3168,752,0,0,0,0,0
3169,752,0,1,0,0,0
3170,752,0,2,-1,0,0
3171,752,1,0,0,0,0
3172,752,1,1,0,0,0
3173,752,1,2,-1,0,0
3174,752,2,0,-1,0,0
3175,752,2,1,-1,0,0
3176,752,2,2,-1,0,0
3177,753,0,0,0,0,0
3178,753,0,1,0,0,0
3179,753,0,2,-1,0,0
3180,753,1,0,0,0,0
3181,753,1,1,0,0,0
3182,753,1,2,-1,0,0
3183,753,2,0,-1,0,0
3184,753,2,1,-1,0,0
3185,753,2,2,-1,0,0
3186,754,0,0,0,0,0
3187,754,0,1,0,0,0
3188,754,0,2,-1,0,0
3189,754,1,0,0,0,0
3190,754,1,1,0,0,12
3191,754,1,2,-1,0,0
3192,754,2,0,-1,0,0
3193,754,2,1,-1,0,0
3194,754,2,2,-1,0,0
3195,755,0,0,0,0,0
3196,755,0,1,0,0,0
3197,755,0,2,-1,0,0
3198,755,1,0,0,0,21
3199,755,1,1,0,0,16
3200,755,1,2,-1,0,0
3201,755,2,0,-1,0,0
3202,755,2,1,-1,0,0
3203,755,2,2,-1,0,0
3204,756,0,0,0,0,0
3205,756,0,1,0,0,1
3206,756,0,2,-1,0,0
3207,756,1,0,0,0,40
3208,756,1,1,0,0,0
3209,756,1,2,-1,0,0
3210,756,2,0,-1,0,0
3211,756,2,1,-1,0,0
3212,756,2,2,-1,0,0
3213,757,0,0,0,0,0
3214,757,0,1,0,1,352
3215,757,0,2,-1,0,0
3216,757,1,0,0,0,33
3217,757,1,1,0,0,82
3218,757,1,2,-1,0,0
3219,757,2,0,-1,0,0
3220,757,2,1,-1,0,0
3221,757,2,2,-1,0,0
3222,758,0,0,0,0,0
3223,758,0,1,0,1,397
3224,758,0,2,-1,0,0
3225,758,1,0,0,0,1
3226,758,1,1,0,0,124
3227,758,1,2,-1,0,0
3228,758,2,0,-1,0,0
3229,758,2,1,-1,0,0
3230,758,2,2,-1,0,0
3231,759,0,0,0,0,0
3232,759,0,1,0,1,309
3233,759,0,2,-1,0,0
3234,759,1,0,0,0,1
3235,759,1,1,0,0,59
3236,759,1,2,-1,0,0
3237,759,2,0,-1,0,0
3238,759,2,1,-1,0,0
3239,759,2,2,-1,0,0
3240,760,0,0,0,0,0
3241,760,0,1,0,1,133
3242,760,0,2,-1,0,0
3243,760,1,0,0,0,0
3244,760,1,1,0,0,0
3245,760,1,2,-1,0,0
3246,760,2,0,-1,0,0
3247,760,2,1,-1,0,0
3248,760,2,2,-1,0,0
3249,761,0,0,0,0,33
3250,761,0,1,0,0,24
3251,761,0,2,-1,0,0
3252,761,1,0,0,0,2
3253,761,1,1,0,0,0
3254,761,1,2,-1,0,0
3255,761,2,0,-1,0,0
3256,761,2,1,-1,0,0
3257,761,2,2,-1,0,0
3258,762,0,0,0,0,1
3259,762,0,1,0,0,123
3260,762,0,2,-1,0,0
3261,762,1,0,0,0,0
3262,762,1,1,0,0,8
3263,762,1,2,-1,0,0
3264,762,2,0,-1,0,0
3265,762,2,1,-1,0,0
3266,762,2,2,-1,0,0
3267,763,0,0,0,0,0
3268,763,0,1,0,0,0
3269,763,0,2,-1,0,0
3270,763,1,0,0,0,0
3271,763,1,1,0,0,11
3272,763,1,2,-1,0,0
3273,763,2,0,-1,0,0
3274,763,2,1,-1,0,0
3275,763,2,2,-1,0,0
3276,764,0,0,0,0,0
3277,764,0,1,0,0,0
3278,764,0,2,-1,0,0
3279,764,1,0,0,0,0
3280,764,1,1,0,0,21
3281,764,1,2,-1,0,0
3282,764,2,0,-1,0,0
3283,764,2,1,-1,0,0
3284,764,2,2,-1,0,0
3285,765,0,0,0,0,0
3286,765,0,1,0,0,0
3287,765,0,2,-1,0,0
3288,765,1,0,0,0,0
3289,765,1,1,0,1,139
3290,765,1,2,-1,0,0
3291,765,2,0,-1,0,0
3292,765,2,1,-1,0,0
3293,765,2,2,-1,0,0
3294,766,0,0,0,0,22
3295,766,0,1,0,0,0
3296,766,0,2,-1,0,0
3297,766,1,0,0,0,0
3298,766,1,1,0,0,100
3299,766,1,2,-1,0,0
3300,766,2,0,-1,0,0
3301,766,2,1,-1,0,0
3302,766,2,2,-1,0,0
3303,767,0,0,0,0,8
3304,767,0,1,0,0,0
3305,767,0,2,-1,0,0
3306,767,1,0,0,0,0
3307,767,1,1,0,0,68
3308,767,1,2,-1,0,0
3309,767,2,0,-1,0,0
3310,767,2,1,-1,0,0
3311,767,2,2,-1,0,0
3312,768,0,0,0,0,14
3313,768,0,1,0,0,0
3314,768,0,2,-1,0,0
3315,768,1,0,0,0,0
3316,768,1,1,0,0,27
3317,768,1,2,-1,0,0
3318,768,2,0,-1,0,0
3319,768,2,1,-1,0,0
3320,768,2,2,-1,0,0
3321,769,0,0,0,0,0
3322,769,0,1,0,0,0
3323,769,0,2,-1,0,0
3324,769,1,0,0,0,0
3325,769,1,1,0,0,5
3326,769,1,2,-1,0,0
3327,769,2,0,-1,0,0
3328,769,2,1,-1,0,0
3329,769,2,2,-1,0,0
3330,770,0,0,0,0,0
3331,770,0,1,0,0,24
3332,770,0,2,-1,0,0
3333,770,1,0,0,0,0
3334,770,1,1,0,0,28
3335,770,1,2,-1,0,0
3336,770,2,0,-1,0,0
3337,770,2,1,-1,0,0
3338,770,2,2,-1,0,0
3339,771,0,0,0,0,0
3340,771,0,1,0,0,0
3341,771,0,2,-1,0,0
3342,771,1,0,0,0,0
3343,771,1,1,0,0,48
3344,771,1,2,-1,0,0
3345,771,2,0,-1,0,0
3346,771,2,1,-1,0,0
3347,771,2,2,-1,0,0
3348,772,0,0,0,0,0
3349,772,0,1,0,0,0
3350,772,0,2,-1,0,0
3351,772,1,0,0,0,0
3352,772,1,1,0,0,4
3353,772,1,2,-1,0,0
3354,772,2,0,-1,0,0
3355,772,2,1,-1,0,0
3356,772,2,2,-1,0,0
3357,773,0,0,0,0,3
3358,773,0,1,0,0,1
3359,773,0,2,-1,0,0
3360,773,1,0,0,0,0
3361,773,1,1,0,1,283
3362,773,1,2,-1,0,0
3363,773,2,0,-1,0,0
3364,773,2,1,-1,0,0
3365,773,2,2,-1,0,0
3366,774,0,0,0,0,3
3367,774,0,1,0,0,0
3368,774,0,2,-1,0,0
3369,774,1,0,0,0,0
3370,774,1,1,0,1,352
3371,774,1,2,-1,0,0
3372,774,2,0,-1,0,0
3373,774,2,1,-1,0,0
3374,774,2,2,-1,0,0
3375,775,0,0,0,0,23
3376,775,0,1,0,0,20
3377,775,0,2,-1,0,0
3378,775,1,0,0,0,0
3379,775,1,1,0,0,76
3380,775,1,2,-1,0,0
3381,775,2,0,-1,0,0
3382,775,2,1,-1,0,0
3383,775,2,2,-1,0,0
3384,776,0,0,0,1,130
3385,776,0,1,0,1,173
3386,776,0,2,-1,0,0
3387,776,1,0,0,0,7
3388,776,1,1,0,0,25
3389,776,1,2,-1,0,0
3390,776,2,0,-1,0,0
3391,776,2,1,-1,0,0
3392,776,2,2,-1,0,0
3393,777,0,0,0,1,908
3394,777,0,1,0,1,1974
3395,777,0,2,-1,0,0
3396,777,1,0,0,1,1065
3397,777,1,1,0,1,1027
3398,777,1,2,-1,0,0
3399,777,2,0,-1,0,0
3400,777,2,1,-1,0,0
3401,777,2,2,-1,0,0
3402,778,0,0,0,1,2630
3403,778,0,1,0,1,3068
3404,778,0,2,-1,0,0
3405,778,1,0,0,1,4107
3406,778,1,1,0,1,3588
3407,778,1,2,-1,0,0
3408,778,2,0,-1,0,0
3409,778,2,1,-1,0,0
3410,778,2,2,-1,0,0
3411,779,0,0,0,1,2952
3412,779,0,1,0,1,2688
3413,779,0,2,-1,0,0
3414,779,1,0,0,1,5323
3415,779,1,1,0,1,5032
3416,779,1,2,-1,0,0
3417,779,2,0,-1,0,0
3418,779,2,1,-1,0,0
3419,779,2,2,-1,0,0
3420,780,0,0,0,1,3113
3421,780,0,1,0,1,2639
3422,780,0,2,-1,0,0
3423,780,1,0,0,1,4580
3424,780,1,1,0,1,5185
3425,780,1,2,-1,0,0
3426,780,2,0,-1,0,0
3427,780,2,1,-1,0,0
3428,780,2,2,-1,0,0
3429,781,0,0,0,1,2917
3430,781,0,1,0,1,2556
3431,781,0,2,-1,0,0
3432,781,1,0,0,1,3111
3433,781,1,1,0,1,3866
3434,781,1,2,-1,0,0
3435,781,2,0,-1,0,0
3436,781,2,1,-1,0,0
3437,781,2,2,-1,0,0
3438,782,0,0,0,1,2886
3439,782,0,1,0,1,2433
3440,782,0,2,-1,0,0
3441,782,1,0,0,1,2399
3442,782,1,1,0,1,3209
3443,782,1,2,-1,0,0
3444,782,2,0,-1,0,0
3445,782,2,1,-1,0,0
3446,782,2,2,-1,0,0
3447,783,0,0,0,1,2629
3448,783,0,1,0,1,2580
3449,783,0,2,-1,0,0
3450,783,1,0,0,1,1781
3451,783,1,1,0,1,3099
3452,783,1,2,-1,0,0
3453,783,2,0,-1,0,0
3454,783,2,1,-1,0,0
3455,783,2,2,-1,0,0
3456,784,0,0,0,1,2242
3457,784,0,1,0,1,2699
3458,784,0,2,-1,0,0
3459,784,1,0,0,1,1538
3460,784,1,1,0,1,3477
3461,784,1,2,-1,0,0
3462,784,2,0,-1,0,0
3463,784,2,1,-1,0,0
3464,784,2,2,-1,0,0
3465,785,0,0,0,1,1914
3466,785,0,1,0,1,2365
3467,785,0,2,-1,0,0
3468,785,1,0,0,1,1966
3469,785,1,1,0,1,3529
3470,785,1,2,-1,0,0
3471,785,2,0,-1,0,0
3472,785,2,1,-1,0,0
3473,785,2,2,-1,0,0
3474,786,0,0,0,1,1849
3475,786,0,1,0,1,2288
3476,786,0,2,-1,0,0
3477,786,1,0,0,1,2532
3478,786,1,1,0,1,3371
3479,786,1,2,-1,0,0
3480,786,2,0,-1,0,0
3481,786,2,1,-1,0,0
3482,786,2,2,-1,0,0
3483,787,0,0,0,1,2119
3484,787,0,1,0,1,1904
3485,787,0,2,-1,0,0
3486,787,1,0,0,1,3230
3487,787,1,1,0,1,2925
3488,787,1,2,-1,0,0
3489,787,2,0,-1,0,0
3490,787,2,1,-1,0,0
3491,787,2,2,-1,0,0
3492,788,0,0,0,1,2650
3493,788,0,1,0,1,1810
3494,788,0,2,-1,0,0
3495,788,1,0,0,1,3199
3496,788,1,1,0,1,2964
3497,788,1,2,-1,0,0
3498,788,2,0,-1,0,0
3499,788,2,1,-1,0,0
3500,788,2,2,-1,0,0
3501,789,0,0,0,1,2897
3502,789,0,1,0,1,2027
3503,789,0,2,-1,0,0
3504,789,1,0,0,1,3349
3505,789,1,1,0,1,2907
3506,789,1,2,-1,0,0
3507,789,2,0,-1,0,0
3508,789,2,1,-1,0,0
3509,789,2,2,-1,0,0
3510,790,0,0,0,1,2568
3511,790,0,1,0,1,2319
3512,790,0,2,-1,0,0
3513,790,1,0,0,1,2777
3514,790,1,1,0,1,2949
3515,790,1,2,-1,0,0
3516,790,2,0,-1,0,0
3517,790,2,1,-1,0,0
3518,790,2,2,-1,0,0
3519,791,0,0,0,1,2365
3520,791,0,1,0,1,2360
3521,791,0,2,-1,0,0
3522,791,1,0,0,1,2598
3523,791,1,1,0,1,3036
3524,791,1,2,-1,0,0
3525,791,2,0,-1,0,0
3526,791,2,1,-1,0,0
3527,791,2,2,-1,0,0
3528,792,0,0,0,1,2297
3529,792,0,1,0,1,2821
3530,792,0,2,-1,0,0
3531,792,1,0,0,1,2877
3532,792,1,1,0,1,2435
3533,792,1,2,-1,0,0
3534,792,2,0,-1,0,0
3535,792,2,1,-1,0,0
3536,792,2,2,-1,0,0
3537,793,0,0,0,1,2405
3538,793,0,1,0,1,3166
3539,793,0,2,-1,0,0
3540,793,1,0,0,1,3024
3541,793,1,1,0,1,2602
3542,793,1,2,-1,0,0
3543,793,2,0,-1,0,0
3544,793,2,1,-1,0,0
3545,793,2,2,-1,0,0
3546,794,0,0,0,1,2924
3547,794,0,1,0,1,2806
3548,794,0,2,-1,0,0
3549,794,1,0,0,1,2347
3550,794,1,1,0,1,3256
3551,794,1,2,-1,0,0
3552,794,2,0,-1,0,0
3553,794,2,1,-1,0,0
3554,794,2,2,-1,0,0
3555,795,0,0,0,1,2636
3556,795,0,1,0,1,2542
3557,795,0,2,-1,0,0
3558,795,1,0,0,1,2206
3559,795,1,1,0,1,2909
3560,795,1,2,-1,0,0
3561,795,2,0,-1,0,0
3562,795,2,1,-1,0,0
3563,795,2,2,-1,0,0
3564,796,0,0,0,1,3137
3565,796,0,1,0,1,1708
3566,796,0,2,-1,0,0
3567,796,1,0,0,1,2944
3568,796,1,1,0,1,2709
3569,796,1,2,-1,0,0
3570,796,2,0,-1,0,0
3571,796,2,1,-1,0,0
3572,796,2,2,-1,0,0
3573,797,0,0,0,1,3503
3574,797,0,1,0,1,2033
3575,797,0,2,-1,0,0
3576,797,1,0,0,1,3075
3577,797,1,1,0,1,2537
3578,797,1,2,-1,0,0
3579,797,2,0,-1,0,0
3580,797,2,1,-1,0,0
3581,797,2,2,-1,0,0
3582,798,0,0,0,1,3508
3583,798,0,1,0,1,2616
3584,798,0,2,-1,0,0
3585,798,1,0,0,1,2748
3586,798,1,1,0,1,2084
3587,798,1,2,-1,0,0
3588,798,2,0,-1,0,0
3589,798,2,1,-1,0,0
3590,798,2,2,-1,0,0
3591,799,0,0,0,1,3397
3592,799,0,1,0,1,2467
3593,799,0,2,-1,0,0
3594,799,1,0,0,1,2888
3595,799,1,1,0,1,1981
3596,799,1,2,-1,0,0
3597,799,2,0,-1,0,0
3598,799,2,1,-1,0,0
3599,799,2,2,-1,0,0
3600,800,0,0,0,1,3325
3601,800,0,1,0,1,2125
3602,800,0,2,-1,0,0
3603,800,1,0,0,1,2687
3604,800,1,1,0,1,1959
3605,800,1,2,-1,0,0
3606,800,2,0,-1,0,0
3607,800,2,1,-1,0,0
3608,800,2,2,-1,0,0
3609,801,0,0,0,1,2828
3610,801,0,1,0,1,2390
3611,801,0,2,-1,0,0
3612,801,1,0,0,1,2174
3613,801,1,1,0,1,2558
3614,801,1,2,-1,0,0
3615,801,2,0,-1,0,0
3616,801,2,1,-1,0,0
3617,801,2,2,-1,0,0
3618,802,0,0,0,1,2189
3619,802,0,1,0,1,2884
3620,802,0,2,-1,0,0
3621,802,1,0,0,1,2239
3622,802,1,1,0,1,3276
3623,802,1,2,-1,0,0
3624,802,2,0,-1,0,0
3625,802,2,1,-1,0,0
3626,802,2,2,-1,0,0
3627,803,0,0,0,1,1893
3628,803,0,1,0,1,3093
3629,803,0,2,-1,0,0
3630,803,1,0,0,1,2282
3631,803,1,1,0,1,3006
3632,803,1,2,-1,0,0
3633,803,2,0,-1,0,0
3634,803,2,1,-1,0,0
3635,803,2,2,-1,0,0
3636,804,0,0,0,1,2201
3637,804,0,1,0,1,2499
3638,804,0,2,-1,0,0
3639,804,1,0,0,1,2538
3640,804,1,1,0,1,2687
3641,804,1,2,-1,0,0
3642,804,2,0,-1,0,0
3643,804,2,1,-1,0,0
3644,804,2,2,-1,0,0
3645,805,0,0,0,1,3036
3646,805,0,1,0,1,2088
3647,805,0,2,-1,0,0
3648,805,1,0,0,1,2379
3649,805,1,1,0,1,2208
